name,communityId
Bangladesh,27
Benin,27
Bhutan,27
Bolivia,27
Botswana,27
Burkina Faso,27
Burundi,27
Cambodia,27
Cameroon,27
Central African Republic,27
Chad,27
China,27
Comoros,27
Congo,27
Cote d'Ivoire,27
Democratic People's Republic of Korea,27
Democratic Republic of the Congo,27
Djibouti,27
Equatorial Guinea,27
Eritrea,27
Ethiopia,27
Gambia,27
Ghana,27
Guatemala,27
Guinea,27
Guinea-Bissau,27
India,27
Indonesia,27
Kenya,27
Kiribati,27
Lao People's Democratic Republic,27
Lesotho,27
Liberia,27
Madagascar,27
Malawi,27
Mali,27
Mozambique,27
Myanmar,27
Namibia,27
Nepal,27
Niger,27
Nigeria,27
Pakistan,27
Papua New Guinea,27
Paraguay,27
Philippines,27
Rwanda,27
Samoa,27
Sao Tome and Principe,27
Senegal,27
Sierra Leone,27
Solomon Islands,27
Somalia,27
South Africa,27
Sri Lanka,27
Swaziland,27
Timor-Leste,27
Togo,27
Uganda,27
United Republic of Tanzania,27
Vanuatu,27
Viet Nam,27
Zambia,27
Zimbabwe,27
Antigua and Barbuda,50
Armenia,50
Azerbaijan,50
Belarus,50
Belize,50
Bosnia and Herzegovina,50
Costa Rica,50
Cuba,50
Dominica,50
Dominican Republic,50
Georgia,50
Grenada,50
Guyana,50
Haiti,50
Honduras,50
Hungary,50
Ireland,50
Jamaica,50
Kazakhstan,50
Kyrgyzstan,50
Mexico,50
Moldova,50
Nicaragua,50
Peru,50
Saint Vincent and the Grenadines,50
Singapore,50
Suriname,50
Switzerland,50
Tajikistan,50
Trinidad and Tobago,50
Turkmenistan,50
Ukraine,50
United Kingdom,50
United States of America,50
Uzbekistan,50
Albania,134
Algeria,134
Andorra,134
Angola,134
Argentina,134
Australia,134
Austria,134
Bahamas,134
Belgium,134
Brazil,134
Cape Verde,134
Colombia,134
Croatia,134
Cyprus,134
Czech Republic,134
Denmark,134
Ecuador,134
El Salvador,134
Estonia,134
Finland,134
France,134
Gabon,134
Germany,134
Greece,134
Iceland,134
Italy,134
Kuwait,134
Latvia,134
Lithuania,134
Luxembourg,134
Macedonia (Former Yugoslav Republic of),134
Malta,134
Mauritania,134
Montenegro,134
Netherlands,134
Norway,134
Panama,134
Portugal,134
Romania,134
Russian Federation,134
Saint Lucia,134
Serbia,134
Slovakia,134
Slovenia,134
Spain,134
Sudan,134
Sweden,134
Syrian Arab Republic,134
United Arab Emirates,134
Uruguay,134
Venezuela (Bolivarian Republic of),134
Afghanistan,183
Bahrain,183
Barbados,183
Brunei Darussalam,183
Bulgaria,183
Canada,183
Chile,183
Egypt,183
Fiji,183
Iran (Islamic Republic of),183
Iraq,183
Israel,183
Japan,183
Jordan,183
Lebanon,183
Libyan Arab Jamahiriya,183
Malaysia,183
Maldives,183
Marshall Islands,183
Mauritius,183
Micronesia (Federated States of),183
Mongolia,183
Morocco,183
New Zealand,183
Occupied Palestinian Territory,183
Oman,183
Poland,183
Qatar,183
Republic of Korea,183
Saudi Arabia,183
Seychelles,183
Taiwan,183
Thailand,183
Tonga,183
Tunisia,183
Turkey,183
Yemen,183
